text,label,majority,minority
"due to stodgy , soap opera-ish dialogue , the rest of the cast comes across as stick figures reading lines from a teleprompter .",0,False,False
the film is so packed with subplots involving the various silbersteins that it feels more like the pilot episode of a tv series than a feature film .,0,True,False
"a delicious , quirky movie with a terrific screenplay and fanciful direction by michael gondry .",1,False,False
"extremely well acted by the four primary actors , this is a seriously intended movie that is not easily forgotten .",1,False,False
"this is mild-mannered , been-there material given a pedestrian spin by a director who needed a touch of the flamboyant , the outrageous .",0,False,False
"it is very difficult to care about the character , and that is the central flaw of the film .",0,False,False
"watching this film , what we feel isn't mainly suspense or excitement . the dominant feeling is something like nostalgia .",1,False,False
"lacking substance and soul , crossroads comes up shorter than britney's cutoffs .",0,False,False
skip this turd and pick your nose instead because you're sure to get more out of the latter experience .,0,True,False
"the film never gets over its own investment in conventional arrangements , in terms of love , age , gender , race , and class .",0,False,False
simply a re-hash of the other seven films .,0,False,False
the only thing that distinguishes a randall wallace film from any other is the fact that there is nothing distinguishing in a randall wallace film .,0,False,False
i cry for i spy -- or i would if this latest and laziest imaginable of all vintage-tv spinoffs were capable of engendering an emotional response of any kind .,0,False,False
"this is one of the most visually stunning and thematically moving epics in recent memory , and in spite of numerous minor flaws , scorsese's best in more than a decade .",1,False,False
birthday girl walks a tricky tightrope between being wickedly funny and just plain wicked .,1,False,False
passably entertaining but also mechanical and joyless .,0,False,False
"both flawed and delayed , martin scorcese's gangs of new york still emerges as his most vital work since goodfellas .",1,True,False
"essentially , the film is weak on detail and strong on personality",0,False,False
the premise is overshadowed by the uberviolence of the clericks as this becomes just another kung-fu sci-fi movie with silly action sequences .,0,True,False
"the nonstop artifice ultimately proves tiresome , with the surface histrionics failing to compensate for the paper-thin characterizations and facile situations .",0,False,False
the piquant story needs more dramatic meat on its bones .,0,False,False
if you dig on david mamet's mind tricks . . . rent this movie and enjoy !,1,False,False
"whatever one makes of its political edge , this is beautiful filmmaking from one of french cinema's master craftsmen .",1,True,False
a cockeyed shot all the way .,0,False,False
the visuals alone make metropolis worth seeing .,1,False,False
plays less like a coming-of-age romance than an infomercial .,0,False,False
"a smart , provocative drama that does the nearly impossible : it gets under the skin of a man we only know as an evil , monstrous lunatic .",1,True,False
"in the era of the sopranos , it feels painfully redundant and inauthentic .",0,False,False
"the film feels uncomfortably real , its language and locations bearing the unmistakable stamp of authority .",1,False,False
"it's a rollicking adventure for you and all your mateys , regardless of their ages .",1,True,False
"'god help us , but capra and cooper are rolling over in their graves . '",0,False,True
"so much facile technique , such cute ideas , so little movie .",0,False,False
"yes , spirited away is a triumph of imagination , but it's also a failure of storytelling .",0,False,False
"plods along , minus the twisted humor and eye-popping visuals that have made miike . . . a cult hero .",0,False,False
predecessors the mummy and the mummy returns stand as intellectual masterpieces next to the scorpion king .,0,False,False
there's much tongue in cheek in the film and there's no doubt the filmmaker is having fun with it all .,1,False,False
a bit too derivative to stand on its own as the psychological thriller it purports to be .,0,True,False
"if only it were , well , funnier .",0,False,False
writer-director burger imaginatively fans the embers of a dormant national grief and curiosity that has calcified into chronic cynicism and fear .,1,False,False
"mcconaughey's fun to watch , the dragons are okay , not much fire in the script .",0,False,False
smarter than its commercials make it seem .,1,False,False
the film has several strong performances .,1,True,False
a well-made thriller with a certain level of intelligence and non-reactionary morality .,1,False,False
"the makers have forsaken the entertaining elements of the original and , instead , rehash old jokes and leave any life at the doorstep . i like frank the pug , though .",0,True,False
"a gentle , compassionate drama about grief and healing .",1,False,False
"go , girls , right down the reality drain .",0,False,False
. . . myers has turned his franchise into the movie version of an adolescent dirty-joke book done up in post-tarantino pop-culture riffs . . .,1,False,False
"bad in such a bizarre way that it's almost worth seeing , if only to witness the crazy confluence of purpose and taste .",0,True,False
"everything about girls can't swim , even its passages of sensitive observation , feels secondhand , familiar -- and not in a good way .",0,False,False
"would be an unendurable viewing experience for this ultra-provincial new yorker if 26-year-old reese witherspoon were not on hand to inject her pure fantasy character , melanie carmichael , with a massive infusion of old-fashioned hollywood magic .",1,False,False
a very average science fiction film .,0,False,False
