text,label,majority,minority
And I believe that calling people who you do not understand nor agree with racists and other names are simply bully tactics the left has used successfully for years,1,False,False
"Surely the child rapists are OK by CI, divorced/remarried or LGBT fork are angels and even abortion are OK too since the clergy rape victims kill themselves often",0,False,False
"In Tulsa, that bastion of civil rights which has NEVER had problems unless you count 80 years of white people killing blacks",1,False,False
"S, I get what you are saying, but I am not certain married priests, or more accurately their wives, would have ameliorated the problem",0,False,False
Are you suggesting these black parents are teaching their children that the white people are holding them back or not treating them right,1,False,False
Which is to say that mental illness presents differently based on gender,0,False,False
"ANYONE  who lets their kids play in the streets is ""STUPID""",1,False,False
"When your sorry ass gets beat & abused by them,  I won't be there but to laugh at you",1,False,False
"You are free to like the enslavement of blacks, too",1,False,False
"If you have a problem with Catholic sexual ethics, be Protestant and have sex with whoever you want, whenever you want",1,False,False
"If I was the girl's Mom, I would have strung this kid up by his balls and made him talk",1,False,False
Hahahahaha in 12 years obama and Clinton are the best you have and we are the dumb ones,1,False,False
"Sorry, MisterAL, but that is just ridiculous",1,False,False
"that slavery, subordination to the superior race, is his natural and normal condition",1,False,False
"Love the line about how the official secular policy of France ""has led to the stigmatization of the countryâ€™s Muslim population""

What a load of BS",1,False,False
NBC edited the 911 call in that case to make it appear that Zimmerman immediately identified Trevon Martin as black rather than in response to the 911 oeprator at the end of his call,0,False,False
"

Thoughtful Conservative Party activists must now ask whether the success of reactionary, exclusionist Parties abroad is now encouraging too many of their fellow activists to double down on the errors of 2015",0,False,False
"I am an registered Independent, but I will tell you what, I am sick and tired of you frickin liberals attacking and obstructing everything in America",1,False,False
"

Why you would defend a man who tortured, slaughtered and raped his own people for decades is a mystery to anyone with a conscience",0,False,False
"The dirty left wing culture within the Democratic Party as well as CNN, that would precipitate these types of dirty manoeuvres is incredibly sad and pathetic",1,False,False
Males dreamed up religions and males cannot stop themselves from putting the sexual act at the centre of everything,0,False,False
"Trump, for example, makes reference in public forums to women ""bleeding from their whatever"" and has suggested he'd like to date his own daughter (if she weren't his daughter, of course)",0,False,False
"The ""ban"" does not currently prevent travel from Pakistan, Afghanistan, and many other majority Muslim nations, which undermines the ""economic interests"" argument",0,False,False
"v=oHnssF6XwYg

Given that it's been some 72 years since the end of WWII and Naziism, it's not surprising if some of our historically-challenged younger people could actually believe the ahistorical nonsense in this racist video",1,False,False
"Sure, and that's what the ultra-left wants to do, destroy monuments, rename everything, etc",0,False,False
"

The reason Trump won is that turn-out among urban blacks and other members of the Obama coalition was way down in places where national policies placed them at an especial disadvantage",0,False,False
I keep seeing reported allegations of islamophobic attacks,0,False,False
I'm curious where you got your advanced degree in Muslim dress codes and their cultural implications,0,False,False
As Abyssinians are nor Africans and boasted that they are sematic and Superior to the Hamitic Cushitic People,0,False,False
"Well I'm happy to see that Dorrance Collins and Faith Myers aren't calling themselves ""mental health advocates,""  at least not in this letter",0,False,False
But one is certainly Islam - it's time for Muslims and other adherents to fantastical texts to move past religion,1,False,False
"Is it STUPIDITY, MENTAL ILLNESS",1,False,False
and your retort that those who fled from Trump are racists,0,False,False
funny what they'll do when you can speak in complete sentences and don't grab women by the pussy,1,False,False
"So ironic, an idiot President backed by uneducated, ignorant voters who 
don't value education, but think that they know who's best suited to fill this post",1,False,False
"In both cases, black witnesses flat out lied about what they saw and heard",1,False,False
"People were killed when begging for help, and Hillary  blamed it on a ""video"" or some crap",1,False,False
There are lot more blacks killing blacks than cops killing clacks,1,False,False
"trump was a lying gutless draft ""avoider""",1,False,False
man you are as usual a complete left wing ignorant sheep,1,False,False
Trump is a crazy man,1,False,False
"Disgusting, a judge scared of being called a racist allows a rapist to get away",1,True,False
"Actually the Arizona Sheriff was enforcing Federal Law, since Congress is unable, or unwilling to change Federal law, does that make Congress white supremacist racists",1,False,False
But this naive woman believes the appropriate corrective to mistrust of Muslims is to pretend it isn't happening,1,True,False
"That's how he treated everyone, like shit",1,False,False
"Lars, without using google, what do you know about Black History",0,False,False
What is wrong with Trump to give this clown any credibility,1,False,False
I am not a hater or some kind of racist BUT the whole Trans-Sexual/ Trans-Gender platform has gotten out of hand,0,False,False
sidd fynch: did you also explain to your children about grabbing a woman by the pussy,1,False,False
