text,label,majority,minority
where is our vocal feral cat killing muslim to defend his fellow islamist,1,False,False
"Police work is a difficult job and often, people who may not be qualified mentally may still wear the uniform",1,False,False
"Those who were not thought to be as good as wasp men, have joined the highest ranks for decades, Italians, Jews, Irish, French, Ukranian,",0,False,False
"
Despite the ""rumors"" coming from Europe about Nazi atrocities, our immigration policy provided no relief to the Nazis' victims",0,False,False
"excuse for his reluctance to change that famous Canon Law to forbid bishops reporting clergy sex abuses to the authority, I wonder",0,False,False
"Sex is not cheap now because of the pill, porn, or on-line dating",0,False,False
"

But dialogue, education, and perhaps a little more sensitivity when dealing with Muslim nations will help over the longer term",0,False,False
It was about a black guy hugging an alleged Nazi,1,False,False
I HOPE YOU GUYS FEEL THE RAPE WRATH WHILE YOU TWO ARE IN PRISON AND IM SURE SOMEONE WILL VIOLATE YOU AS YOU TWO DID AGAINST INNOCENT CHILDREN,1,False,False
"Ottawa company posts hadith: â€œO Muslim, there is a Jew behind me",1,False,False
"â€œNine-in-ten Americans say they celebrate Christmas, and three-quarters say they believe in the virgin birth of Jesus,â€� says a Pew Research poll",0,False,False
"They use this to divide us and make us weak, black vs",1,False,False
Be willingly to speak out against other Muslims who give you a bad name and stop blaming everything and everyone except the terrorists for what they do,1,False,False
my pastor says they go on white girl rape frenzies,1,False,False
Just 17 Black partners empirical enough for you,0,False,False
"
More to the point there is a deep hypocrisy",0,False,False
"

And are you concerned with just black lives",0,False,False
All NDP  failures were bestowed unto Mike Harris,0,False,False
"
These people are dirty lying rotten scoundrels who operate like this 24/7
yet the dishonest media winks it's eye and turns it head as if nothing ever happened",1,False,False
If they are truly called to celibacy I don't believe they would even bother with sexual behavior of others and fully devote themselves into some type of worthwhile ministry-- ministry to the poor for example,1,False,False
If u want a quick lesson in how it feels to be black live in Hiwaii Whatbdo u think Haoles means N----- n don't forgot,1,False,False
"Nevertheless, Tri Met's rail building and rail car lease-backs are what keeps them looking solvent",0,False,False
"Since this idiotic country put Trump in the White House, we basically gave these nut jobs a green light to follow his lead harassing and intimidating people",1,False,False
Are traditional Catholic mothers not private figures,0,False,False
And there are also examples of racism among black and Asian groups,0,False,False
"is NO GOOD

But hating anything to do with men or boys, Conservatives, religious people, anyone who did not bow down to Hillary, is perfectly fine for you to be prejudiced against, insult, smear and gossip about",1,False,False
"
Just like every Muslim lover ( since you qualify haters, there must be the opposite - lovers, right) has their own word of the day",1,False,False
Are there black people addicted to heroin dying in prison in Alaska,0,False,False
This women has all the stupid that a person needs for a lifetime,1,False,False
"

Where did the pastor say that banks and jewelry stores should not let gay people in the door and should refuse to do business with gay people",1,False,False
Who is the enemy that we kill,1,False,False
"Exactly, people just play the blame game for thier mental numbness",1,False,False
"What a  malicious, and vindictive  nasty piece of work this woman is",1,True,False
Our President has doubled down on racism by persecuting black player's peaceful protest,1,False,False
A guy who took bribes from a guy who was having sex with an under age Native Girl,1,False,False
All of Alaska leaders will there to kiss his rear-end,1,False,False
"Resolutions, sanctions, long boring speeches",0,False,False
"



(Response to comment on rail)  ""Exactly",1,False,False
"Don't get me wrong, I love having sex with my wife and part of that is because I love her,  But having sex with her is not a matter of showing my love for her",1,False,False
Sounds like he remembers a lot and he certainly didn't black out or he wouldn't have been able to give such an accurate description of his horrible actions,0,False,False
Along with a black friend Dr,1,False,False
"Racists, non-racists, Native Americans, and Africans fought for the CSA",0,False,False
Here you are now trying to run your corrupt bullshit game on him some more,1,False,False
"Shane is too worried about saving his own ass, what a POS",1,False,False
They will put aside their religious  differences so they can  to kill us together,1,False,False
Taking the life of a sentient and defenseless creature solely for the JOY OF KILLING,0,False,False
"So hey, Leah, why don't you write about your indignation of the new left-wing fascist violence upon anything right-wing or Trump",0,False,False
"As a lifelong Atheist, I think praying is a waste of time the spaghetti monster REALLY doesn't care how bad us human crap foul ourselves",0,False,False
"Now these same ooga booga tribalists, racists, violent authoritarians are doing to Americans and their democratic institutions what they've been doing to American women for 25+ years",0,False,False
"as for the economics those with the green cards etc that have the right to work etc are not stopped thus no company is put out,, YOU are the ignorant racist narrow minded of the left that needs serious help",1,True,False
"The current trend is to use Islam, and it's effective, since there are many Muslim countries that have a right to be ticked off",0,False,False
"
In other news:
Trump continues to shore up his racist base by dropping more racial dog whistles",1,False,False
"I did not ""hold only the woman as accountable ""

I said four (4) hours ago:  ""When two sluts fornicate without simple, cheap, readily available contraception (supposedly from Planned Parenthood) unwanted children are often the result",1,False,False
"

Muslims believe that Jesus existed but did not die on the cross",0,False,False
Anyone who defends the wearing of this niqab is essentially defending the Wahhabi sect in Saudi Arabia which demands that women wear this (most other forms of Islam don't enforce this),0,False,False
so for the rest of time white people have to be reminded that they are oppressing blacks,1,False,False
HIS small white penis is showing,1,False,False
He's a muslim Barry  man and that is nothing but bad news,0,False,False
"And if I was Muslim I'd even convert if that's what it took""

Get back to us if you ever decide to convert to Islam in order to hike in the deserts of the Middle East or North Africa",0,False,False
YOU ARE HOLDING THE USA BACK WITH GARBAGE LIKE THIS,1,False,False
"It might work against a black bear, but I wouldn't count on it",0,False,False
It's a wonder that you radical (stupid) right always refer back to Hillary and Obama,1,False,False
"
Questions for U:
Will unregulated Muslim immigration solve this long violent conflict",0,False,False
There isn't always sexual reproduction -- many species have asexual reproduction,0,False,False
Stupid attracts stupid and the devil laughs,1,False,False
"

Regarding Islam, both sides are hampered by profound ignorance",1,False,False
"Second, protests were held across the globe adding hundreds of thousands of others in addition to those in Washington",0,False,False
Typical left wing media crap,1,False,False
Neither of those statements are racist whatsoever,1,False,False
I know that early efforts by some of the Corporations to harvest timber and sell it for quick dividends for the shareholders led to thousands of acres logged and sold below market prices,0,False,False
"I am grateful too that technology had not yet been invented to anonymously provide mean-spirited comments about my age, personal interests and mental acuity",0,False,False
"

This isn't a debate about wether or not we should allow sexual predators into bathrooms, it's about accepting that some people actually ARE transgender and have the right to live a lifestyle that matches their sexual identity",1,False,False
"It's the Republicans, Trump being a Republican, who are against gays",0,False,False
"Murdering unarmed black people may be part of white America's patriotic heritage, but it violates the Constitutional rights of the dead and their loved ones, in the 21st century",1,True,False
(in which this author represented the muslim woman),0,False,False
"If you vote for a racist, whether or not you espouse racism personally--you're still a racist",1,False,False
"This is a very RISKY,  DICEY and IGNORANT decision on your part",0,False,False
And gay men who are inclined to commit deviant behavior with minors go where those minors are located,1,False,False
It would be anti-productive to discuss only homosexuality since heterosexuals and how they judge their own sexuality falsely and harmfully effects how they judge the behaviors of homosexuals,0,False,True
It's pretty obvious that Cowardly Ryan still worships Ayn Rand,1,False,False
"50% of Canadians want illegal immigrants deported, does that make most Canadians Islamophobic, racist and/or bigoted",0,False,False
Mental illness can be complicated,0,False,False
Good judgement by choosing a deer rather than a black motorist,1,False,False
The only person who says soldiers in coffins are a silly matter is you--in your letter above,1,False,False
"Yup pull the racist card you globalist jerk
Is that all you have",1,False,False
I know many feminists who protest against sex-selection as a justification for an abortion even though they protect a woman's right to choose to terminate their pregnancies,0,False,False
"Three times, they have tried to blow up Notre Dame in Paris",1,False,False
"

There is a reason David Duke, the white nationalist, politician, antisemitic conspiracy theorist, Holocaust denier, convicted felon, and former Imperial Wizard of the Ku Klux Klan switched his party affiliation from Democrat to Republican",0,False,False
"I have seen the good, the bad and the ugly of how workplaces/bosses treat women",0,False,False
"Oscar Wilde said somewhere, ""One of the principal arguments against Christianity is the style of St",0,False,False
"You have no clue what the definition of narcissism is, nor do you have any clue what the definition of ""mental disorder"" is",1,False,False
"

But for those who still are in doubt:
- Gorka claims that violence is a ""fundamental"" part of Islam, conveniently ""forgetting"" to mention that the vast majority of Muslims are very peaceful",0,False,False
You hit the narcissist squarely on the head,1,False,False
"or a scheming, robotic liar with a lifelong appetite for power and an entourage riddled with bigots",1,False,False
