text,label,majority,minority
Giving them more than welfare was a complete mistake and no the will want entitlement to the higher pay because of stupid decisions in rental locations,1,False,False
There is an old saying he should heed: Keep your friends close and your enemies closer,0,False,True
These whales are being properly managed and will not disappear by legal hunting as  was done in this case,1,False,False
not the rally participants (though I'll grant some of them scooped the items thrown at them and threw them back at the antifa rioters),0,False,True
"Name one person who doesn't lie, then I'll show you a liar",1,False,False
"The ""thinking"" Muslim community can do a great deal to tackle the scourge of extremism",0,False,False
"That being the case, I fully expect their march to succeed every bit as much as the march for gay marriage did",0,False,True
"In her  CMAJ editorial, Dr",0,False,False
Living fear of out of control black crime is not egalitarian either,1,False,False
Suck up your big girl panties donnie,1,False,False
"It's annoying, often I just don't correct people, but I don't worry that everyone is a racist out to get me",1,False,False
The fact that we have gay clerics is of little importance - if any,0,False,False
"He has lied more than any other public official in my lifetime, your grandchildren and great-grandchildren will read about Trump in history books and wonder what the hell your generation was thinking",1,False,False
"It's official state religion is Muslim, but Malaysia recognizes all religions where Buddhism (20%), Christianity (9%) and Hinduism (6%) are the other major religions in the country",0,False,False
"Turpin's perspective, who were ugly, paralleled in physical deformity -- in bodily appearance, parts, in the tracks of lines, blemishes on their faces -- to low life and murderers)",0,False,False
"Apparently only white people can be ""insane"" in Colorado",1,False,False
Trump's misogynistic behavior toward women is to reject his candidacy for the Presidency,0,False,False
"Every election cycle brings out political opportunists who promise that pro-life groups (Linus) can kick the football over the goal, only to have said football removed by the politicians (Lucy) after the election",0,False,False
I have had black co-workers,0,False,False
"That's code for let's agree to be xenophobic, homophobic and misogynistic",0,False,True
Visibly playing the woman card could only result in negatives for her campaign,0,False,False
"In fact, we know that there are gay police officers in the Toronto Police Service",1,False,False
India already has little chance of industrialization after Chinese did in the 80's,0,False,False
Simply put they are hypocrites,1,False,False
trudeau just put a somali muslim in charge of immigrtion,1,False,False
The growing anti-Semitism in Europe is fanned both by radical right wing white ppl (Christian or otherwise) and the growing radicalism in the Muslim community (a small but driven group,0,False,False
"Damned if you do, damned if you don't I guess",1,False,False
I don't want my kids exposed to garbage like some deliverance band singing If it ain't white you know it aint right stay off my sister and sheep they are with me tonight,0,False,False
"I figure you're a troll or an idiot, because Trump certainly doesn't agree with you",1,False,False
Why is/was non-Muslim human deemed dispensable in the Muslim culture,1,False,False
Are you to believe that any black who acts to white is an Uncle Tom,1,False,False
"

I still routinely see young men pulled over for driving while black, but showing support for them is no longer fashionable amongst progressives",0,False,True
"
Trump's emergency plan to ban Muslims has been aborted",0,False,False
"Besides why do you think most of the Republicans are still at his side, they can't be that stupid",1,False,False
It was the white nationalist terrorists who are solely to blame,1,False,False
"He may be an ignorant narcissist, but at least he's also incompetent",1,False,False
I fired my family doctor for being useless and he also had free drugs available and free face creams for the mature woman,0,False,False
"Intellectually void, but very clever",0,False,False
Gregory not accepting me as Muslim or provide a direct QUOTE from him saying so,0,False,False
We would not be attacking Muslims,0,False,False
"The issue is about more than cultural conflict, it is about their presumed absolute authority on sexual matters while science goes the other way",0,False,False
"
Our country is apparently about to hold an election where the two choices are a ( I think) false populist Trump, who is ignorant of how government works, or a third term for NAFTA Bill Clinton",0,False,False
Charlottesville is the home of Washington and Lee University where Robert E,0,False,False
Only thing I learned from this election is that America is full of suckers and idiots and they all helped Trump win the white house,1,False,False
Too bad the bleeding hearts don't believe the Constitution should apply to 3 year olds,1,True,False
"How about when he was bragging about ""moving in"" on a married woman (I think his exact words were ""I went after her like a bitch"") when he was himself married",1,False,False
The same excuses were used to justify not allowing blacks to serve along side whites,0,False,False
"Is generally assaulting a male not a serious crime, just as assaulting a female with a sexual motive is a serious crime",0,False,False
Do you think we should execute them all,0,False,False
"she's a murderess, a consummate liar, has escaped prosecution for multiple crimes we should praise her for doing a public service by demonstrating how easy it is to get away with murder, corrupting the government and in and on",1,False,False
"But in today's heated feminist empire, being gay may not be a defence from an accusation of sexual impropriety",1,False,False
whites have always had the notion that they are superior to non-whites,0,False,False
"Cherchez la femme
A good smear campaign is always better with a bit of a sex scandal, the more humiliating the better",0,False,False
It would be unjust and ignorant to actually accept this notion that it is the Islamâ€™s teaching,0,False,False
Pot calling the kettle black,1,False,False
"Keep in mind--all of the below happened during PEACETIME: 
--16,000 political prisoners executed
--25,000 gays and other â€œdeviantsâ€� sent to concentration camps
--Union leaders subject to 26-year prison sentences",0,False,False
