text,label,majority,minority
"There were lots of mistakes, and inconsistencies, which put a damper on the story",0,False,True
I cannot wait to read on in this series,1,True,False
This is a perfect book for someone who is very busy and only has small blocks of time for reading,1,False,False
I was hooked with the very first story I read and I am trying to get all of them,1,False,False
The last one night stand almost got her killed but she learned quick that its not about apiece of dick,1,True,True
I didn't enjoy it at all,0,False,False
"The erotic scenes especially were fantastic, hot and heavy the way I like them",1,True,False
Don't expect much in character depth and plot lines but it was a fun and enjoyable short,1,False,False
The old story if good vs evil is  never boring when you have an authorgiving you the hope of redemption and a happy ending,1,False,False
"I read all the books, they were okay but I feel this books would be more suited for teenagers than adults",0,False,False
"Great novel, love the struggle to find the one that you should be with and too have a great love",1,False,False
"sometimes a little repetitive, otherwise enjoyed it alot",1,False,False
I guess don't like short stories,0,False,False
I don't think you will regret it,1,False,False
The relationships are fantastic and the story line was unpredictable,1,False,False
It felt like it was a struggle to read and in the end I didn't finish it,0,True,False
It was good not too cliche and stuff but the story should have the sequel for free instead of separate,1,False,True
This was a page turner from start to finish,1,True,False
I liked this book least of the series so far,0,False,False
will read it and not everyone will be forgiving of poor grammar and writing skills,0,True,True
i picked up the book because it was free,0,False,False
Hopefully part 2 will be just as good,1,False,False
I would not recommend this book as it is confusing and a new chicken owner would not get enough of the needed information,0,True,False
She did a beautiful job writing this book,1,True,False
I don't know what to say,0,False,False
"During the first few pages I came across material that I did not agree with, morally",0,True,False
Sorry kept you intrigued and wanting to read more,1,False,False
This was definitely as case of you get what you paid for,0,True,True
There isn't even humor in it,0,False,False
"The story had potential, but somewhere that was lost",0,False,False
This book did not make any sense at all I found it boring from the beginning to the end,0,True,False
I really wanted to like it but the ending was so cheesy that I almost didn't finish it at all,0,True,False
next time I would pass,0,False,False
I didn't like it and probably won't read any more books by this author,0,True,False
It also involves listening and non-verbal communication such as body language,1,False,False
I couldn't get into it,0,False,False
Not enough in the book I needed more and the way it ended was typical Nico messing up  when is part 2 coming hopefully it's better,0,False,True
Mainly because I had nothing else to read at the time,0,True,False
Worthless and sheer waste of time,0,False,False
This book is so good,1,False,False
I am hoping to read more about them in other follow up stories,1,False,False
It was a good book,1,False,False
if you haven't read Erotica this is a must read Halloween treat,1,False,False
":-( I'm not sure if I got it for free or if I paid a lowly price for it, but it wasn't worth it",0,True,False
There were so many errors I just gave up on reading this,0,False,False
"I think deep down, everyone has the fantasy that is played out in this HOT read by Dylan Cross",1,True,False
:)))  I love the 'Rose' series the best,0,False,False
"Don't look for recipes that are clear-cut with modern measurements, but for cooking skills that will last for years,",1,True,False
I love it when Harry works the cold cases,1,False,False
I was disappointed in this story since when I downloaded it I did not realize it was such a SHORT story,0,True,False
I found this story was quite enjoyable,0,False,False
I wouldn't waste time out of my life to read this book,0,False,False
I didn't like this installment,0,False,False
The authors did a great job with their characters,1,True,False
i would not recommend it to anyone else and I mean it,0,True,False
This Book Was Not Your Typical Erotica But It Was Good,1,False,False
