text,label,majority,minority
"Read it and wish there was much, much more here to love",1,False,False
I guess the story had potential but overall a letdown,0,True,False
The Proposal is a great read,1,False,False
If your easily amused you may like this but didnt find it very entertaining at all,0,True,False
I would share it with my great grandchildren if they were to study Roman history,0,False,False
It didn't grab me right from the start so I just deleted the sample,0,False,False
I wanted a fairy tale not a jenny craig fairy tale,0,True,False
Its funny and quick paced story about a girl on her graduation night and the party she attends,1,False,True
It's a different yet cool concept and the book was a great (and fun) read,1,False,False
I just could barely get through the first chapter,0,False,False
I would like to highly recommend this book,1,False,False
I love the characters and the action,1,False,False
"Now, if I was into reading textbooks",0,False,False
I loved the first book but this one was disappointing,0,False,False
Several laugh out loud moments which always makes a story better,1,False,False
"So much going on,all the chills n thrills heart thumbin sweaty palms hair raisen scared out of mind just too know whats nexts in line",1,False,False
"and then, I lost it completely",0,False,False
"Heartfelt emotions, great dialogue and second chance at love in this novella",1,False,False
"I read the whole book, but I  did not like this book at all",0,True,False
I very much enjoyed reading the story,1,False,False
There is not much guessing here,0,True,False
This was a decent story line i don't believe it was worth the price,0,False,False
"I've read this book several times and enjoyed every single time, I love the characters of every book, can't wait to read the next instalment",1,True,False
This was so unbelievable that its not even funny,0,True,False
Even deleted it after I read it,0,False,False
BTW the recipe is really terrific too,1,False,False
Maybe it is a good book if you want to know how to pick out a lenses,0,False,False
It was just something I could not finish,0,True,False
Very boring - glad it was a very short story,0,False,False
"Even though the story is told from the perspective of one of the step sisters, Cinderella does not seem evil",0,True,False
"The twist at the end was ok, i could mostly see it coming",0,False,True
Minimal if any depth and poor story line if you could say there was one,0,False,False
Disappointed but was free and I'm always willing to give books a try,0,True,False
Very boring read I'm afraid,0,False,False
A gruesome tale of the criminal side,1,False,False
I want to read the endings to decide if I want to buy any further writings by said authors,0,False,False
It's just boring for this reader,0,False,False
Katie Reus has become one of my favorite authors now,1,False,False
"I don,t know  what to make of this little book",0,False,False
"nage will love Lori King,  I recommend this be read with a cool drink and a fan handy",1,False,False
"Either way, though, he writes a good crime drama",1,False,False
"Don't be fooled by the small size of this book, it packs a big punch of flavor and texture",1,False,False
Can't wait to finish books one and two,1,True,True
"Likable characters, nice interactions and more or less realistic as cozys go",1,False,False
Military SF that gets diplomacy and balance of power,1,False,False
I can't wait for the final installment,1,True,False
Not only did the story seem rushed but it never really ended,0,False,False
Some of the recipes have stuff I would never spend money for bu it is usually easy to find a sub,1,False,False
"I'm really enjoying Homemade Beauty Treatments and Skin Care Recipes by the same author, and this book is definitely very attractive for someone like me, who loves looking after her hair, but hates the chemicals in shampoos and conditioners",1,True,False
I don't know how this got reviews over 3 stars,0,True,False
"Once you were through the first couple of chapters, you were pretty much through the book",0,False,False
"I wasn't 100% sold on this one, but I thought I would give it a chance and boy am I glad I did",1,True,False
This is a really great book that makes me want to retire A,1,False,False
"THE STORY WASN'T WELL THOUGHT OUT,THE MONSTER WAS WAY OVER THE TOP",0,False,False
"It's difficult when I can't get emotionally invested in the characters, and in this book, I just couldn't buy into it",0,False,False
Can not wait for the next book in this series,1,True,True
with all the yuckiness in the world it's so nice to escape into a sweet little read,0,False,False
You literally will not know who did it until the last chapter,1,True,True
Don't waste you time reading it,0,False,False
And I definitely DID NOT LIKE their new translation of the bible,0,False,True
This was a really good with quite the surprise ending,1,False,False
"Just no,Neither of the character are not believable",0,True,False
"nothing new, just the old clichees in strained combinations",0,False,False
"Forget the encyclopedia, let your child use the information in this book for his next school project",1,False,True
"Loved the story line, a good romance",1,False,False
It was an ok read full of drama but I'm disappointed because it wasn't exactly what I had chosen,0,False,False
"I cannot wait to read what happens next, I am loving this story",1,True,False
Great characters and great storyline,1,False,False
"Us black women don't treat our children like that, at least not the ones buying books",0,True,False
"Wilson Can is about a very darling mouse- offers a fun and rambunctious story, very darling",1,False,False
All I can say is I can't wait for the next installment of the series,1,True,False
"Honestly, I only down loaded this one because it was free and deleted it before I was done",0,True,True
This for me was a quick fun read,1,False,False
Words can't even explain how much I loved this book,1,False,False
"I hope author, Celia Kyle, keeps this series going",1,True,False
Would make a great story if it had been longer,0,False,False
No I didn't enjoy this book,0,False,False
Not for the faint of heart,0,False,False
I also love how she handles Lottie and her daughter,1,False,False
This book isn't worth reading,0,False,False
funny at times with a great storyline,1,False,False
The premise sounded interesting but the plot and execution didn't quite fit,0,True,False
"It did not drag on, it got to the point",1,False,True
Like reading a serial comic book instead of a novel,0,False,False
This is a really good ending to the series,1,False,False
I don't know what it was about the book tat I didn't really care for,0,False,False
This was a hot sequel but for the money it was too short maybe an hour read,0,True,True
"Although there were a couple of amusing scenes in this book, overall, it just didn't do it for me",0,False,False
But a great beach read and escape from the world,1,False,False
I loved this book and cannot wait for part 2,1,True,False
"Wish it was a little longer and the epilogue,while sweet, was a month out",0,False,False
The last few pages were a little overboard,1,True,True
I did not find it interesting or entertaining,0,True,False
I loved watching there love grow,1,False,False
cant wait for book 3,1,True,False
"The first book in this series is better than this one because most of the characters seem clueless, but it was an okay read",1,False,False
Couldn't get past the complete lack of action or dialog,0,False,False
I read it twice in the span of three days,1,False,False
"I think the author should indicate that this is for kids, not adults",0,True,False
You will not regret getting this,1,False,True
Seems like a throw back to the 70's free love era,0,True,False
"I don't mind formulaic, but when the &#34",0,False,False
"I really liked the story, the characters seemed real to me and I actually felt like I was there",1,False,True
I give this book five stars,1,False,False
Definitely did not need this to enjoy the actual book,0,True,False
wonderful synopsis so I simply had to get this book,0,False,False
From the beginning it caught my attention and I can not wait for the next,1,True,True
"I wasn't sure about this book when I downloaded it, and even in the beginning I was thinking",1,False,False
The story line may have worked but there wasn't much to it otherwise,0,False,True
A lust filled tale of Man and Woman,1,False,False
This was not what I expected but the hero was good,0,True,False
"The interaction between characters was smooth, not choppy",1,False,True
I really enjoy love stories with fighters,1,False,False
I do not plan to read any of the other books by this author,0,True,False
I was not expecting that,1,False,True
I enjoyed the book so much I bought the 2nd book in the series,1,False,False
"however, car travelling was not completely addressed",0,True,False
Can't the authors think of a better way to express what the characters are feeling instead of the tantrums,0,False,False
